user	Algorithm	ndcg
45149	ItemItem	0.0
45150	ItemItem	0.0
45151	ItemItem	0.34352750241523716
45152	ItemItem	0.3939565172912262
45153	ItemItem	0.3375609049506492
45154	ItemItem	0.0
45155	ItemItem	0.5644801555868497
45156	ItemItem	0.0
45157	ItemItem	0.2763980789319465
45158	ItemItem	0.0
45159	ItemItem	0.0
45160	ItemItem	0.49259307883753084
45161	ItemItem	0.0
45162	ItemItem	0.2929777959712708
45163	ItemItem	0.4972452647421411
45164	ItemItem	0.3842726534219413
45165	ItemItem	0.23073169212618205
45166	ItemItem	0.0
45167	ItemItem	0.0
45168	ItemItem	0.6715416692309316
45169	ItemItem	0.0
45170	ItemItem	0.0
45171	ItemItem	0.12435163341624007
45172	ItemItem	0.0
45173	ItemItem	0.0
45174	ItemItem	0.7344381460535082
45175	ItemItem	0.035884078793362466
45176	ItemItem	0.0
45177	ItemItem	0.0
45178	ItemItem	0.0
45179	ItemItem	0.3870484538118687
45180	ItemItem	0.5220036017785991
45181	ItemItem	0.0
45182	ItemItem	0.0
45183	ItemItem	0.40456389717591
45185	ItemItem	0.4507044670832204
45186	ItemItem	0.5138121546961326
45187	ItemItem	0.0
45188	ItemItem	0.0
45189	ItemItem	0.6277286792571556
45190	ItemItem	0.5275111581482629
45191	ItemItem	0.5506135940031109
45192	ItemItem	0.0
45193	ItemItem	0.0
45194	ItemItem	0.0
45195	ItemItem	0.17981474692947677
45196	ItemItem	0.07761925561858889
45197	ItemItem	0.163738554127437
45198	ItemItem	0.48368104403609913
45199	ItemItem	0.5177148498447043
45200	ItemItem	0.0
45201	ItemItem	0.11943957832896615
45202	ItemItem	0.4259024877521238
45203	ItemItem	0.0
45204	ItemItem	0.2725069186650489
45205	ItemItem	0.4003154121402981
45206	ItemItem	0.0
45207	ItemItem	0.24712151518276815
45208	ItemItem	0.02601052354442737
45209	ItemItem	0.14333094521481646
45210	ItemItem	0.32403752712038925
45211	ItemItem	0.0
45212	ItemItem	0.0
45213	ItemItem	0.6177414194997853
45214	ItemItem	0.31676430196163075
45215	ItemItem	0.17951185381537643
45216	ItemItem	0.6604781272887834
45217	ItemItem	0.0
45218	ItemItem	0.2900458001527418
45219	ItemItem	0.0
45220	ItemItem	0.49837392967697064
45221	ItemItem	0.4729613172683722
45222	ItemItem	0.0
45223	ItemItem	0.0
45224	ItemItem	0.09172539591721753
45225	ItemItem	0.5428654457704065
45226	ItemItem	0.5950385535896675
45228	ItemItem	0.31112743050944014
45229	ItemItem	0.0
45230	ItemItem	0.13191679284540725
45231	ItemItem	0.34199856870028866
45232	ItemItem	0.0
45233	ItemItem	0.0
45234	ItemItem	0.0
45235	ItemItem	0.0
45236	ItemItem	0.42440385814255055
45237	ItemItem	0.6515416171748152
45238	ItemItem	0.0
45239	ItemItem	0.10546136846495158
45240	ItemItem	0.26947232976449625
45241	ItemItem	0.5006003747102253
45242	ItemItem	0.18394398713259136
45243	ItemItem	0.39445807795495896
45244	ItemItem	0.0
45246	ItemItem	0.0
45247	ItemItem	0.6719908307545868
45248	ItemItem	0.0
45249	ItemItem	0.24784855790987367
45250	ItemItem	0.0
45251	ItemItem	0.0
45252	ItemItem	0.17420424885443492
45253	ItemItem	0.2726494006743163
45254	ItemItem	0.39032996261032266
45255	ItemItem	0.0
45256	ItemItem	0.48590950023666407
45257	ItemItem	0.0
45258	ItemItem	0.0
45259	ItemItem	0.0
45260	ItemItem	0.0
45261	ItemItem	0.46644898233544574
45262	ItemItem	0.6083711039144919
45263	ItemItem	0.0
45264	ItemItem	0.30547945777997415
45265	ItemItem	0.06209401407399039
45268	ItemItem	0.3298432398066736
45269	ItemItem	0.0
45271	ItemItem	0.6251091518902373
45272	ItemItem	0.22621163022275073
45273	ItemItem	0.0
45274	ItemItem	0.10647916198999817
45275	ItemItem	0.0
45276	ItemItem	0.0
45277	ItemItem	0.21473977699149674
45278	ItemItem	0.0
45279	ItemItem	0.0
45280	ItemItem	0.0
45283	ItemItem	0.7256219820205992
45284	ItemItem	0.18049309232700067
45285	ItemItem	0.131075638168532
45286	ItemItem	0.5945626864359699
45287	ItemItem	0.43880764736590083
45288	ItemItem	0.22967710953503218
45290	ItemItem	0.189235167942039
45291	ItemItem	0.0
45292	ItemItem	0.0
45293	ItemItem	0.0
45294	ItemItem	0.0
45295	ItemItem	0.0
45296	ItemItem	0.3341260326048038
45297	ItemItem	0.1600309295020885
45298	ItemItem	0.0
45299	ItemItem	0.0
45300	ItemItem	0.40640377398621413
45301	ItemItem	0.0
45302	ItemItem	0.0
45303	ItemItem	0.48046923139372544
45304	ItemItem	0.6668440310386983
45305	ItemItem	0.25305296013155487
45306	ItemItem	0.0
45307	ItemItem	0.49533064756431683
45308	ItemItem	0.0
45309	ItemItem	0.0
45310	ItemItem	0.0
45311	ItemItem	0.0
45312	ItemItem	0.08956497093777163
45313	ItemItem	0.15581517185839144
45314	ItemItem	0.1582266445199414
45315	ItemItem	0.0
45316	ItemItem	0.0
45317	ItemItem	0.6856619912482963
45318	ItemItem	0.18646850143698593
45320	ItemItem	0.5622969715404232
45321	ItemItem	0.0
45322	ItemItem	0.10827938098920468
45323	ItemItem	0.19475681198245137
45324	ItemItem	0.0
45325	ItemItem	0.0
45326	ItemItem	0.2623442405921948
45327	ItemItem	0.0
45328	ItemItem	0.4191191667647611
45329	ItemItem	0.0
45330	ItemItem	0.42348942394905903
45331	ItemItem	0.0
45333	ItemItem	0.0
45334	ItemItem	0.1909225098704147
45335	ItemItem	0.0
45336	ItemItem	0.40554638063213533
45337	ItemItem	0.6077168566492519
45338	ItemItem	0.0
45339	ItemItem	0.0
45340	ItemItem	0.0
45342	ItemItem	0.0
45343	ItemItem	0.0
45344	ItemItem	0.0
45345	ItemItem	0.6469440890820707
45346	ItemItem	0.44825372535500124
45347	ItemItem	0.4631275646499496
45348	ItemItem	0.32508123194443656
45350	ItemItem	0.5825757270507845
45351	ItemItem	0.5843013343983596
45352	ItemItem	0.0
45353	ItemItem	0.0
45354	ItemItem	0.15088437004944627
45355	ItemItem	0.4392925676551465
45356	ItemItem	0.0
45357	ItemItem	0.0
45358	ItemItem	0.6047047157143334
45359	ItemItem	0.0
45360	ItemItem	0.5254590540195655
45361	ItemItem	0.2861898193522105
45362	ItemItem	0.118935832193024
45363	ItemItem	0.6418541227051773
45364	ItemItem	0.19588670527172483
45365	ItemItem	0.0
45366	ItemItem	0.5832926990107463
45367	ItemItem	0.5799340521208374
45368	ItemItem	0.33952149854665803
45369	ItemItem	0.2320082173961108
45371	ItemItem	0.558818976295634
45373	ItemItem	0.6672135343307528
45374	ItemItem	0.0
45375	ItemItem	0.0
45376	ItemItem	0.12531483680097305
45377	ItemItem	0.0
45378	ItemItem	0.0
45379	ItemItem	0.4157135084573566
45380	ItemItem	0.0
45381	ItemItem	0.0
45382	ItemItem	0.0
45383	ItemItem	0.4314291415953466
45384	ItemItem	0.20470543537902292
45385	ItemItem	0.0
45386	ItemItem	0.0
45387	ItemItem	0.0
45388	ItemItem	0.0
45389	ItemItem	0.16552887698814167
45390	ItemItem	0.0
45391	ItemItem	0.0
45392	ItemItem	0.0
45393	ItemItem	0.0
45394	ItemItem	0.5003043851584307
45395	ItemItem	0.0
45396	ItemItem	0.0
45397	ItemItem	0.4925404038188277
45398	ItemItem	0.3958479440549513
45399	ItemItem	0.0
45400	ItemItem	0.0
45402	ItemItem	0.5783284937719446
45403	ItemItem	0.5206288330158144
45404	ItemItem	0.0
45405	ItemItem	0.18505758131758157
45406	ItemItem	0.44850105194508383
45407	ItemItem	0.0
45408	ItemItem	0.0
45409	ItemItem	0.0
45410	ItemItem	0.0
45411	ItemItem	0.3174590781964125
45412	ItemItem	0.18146698354190355
45414	ItemItem	0.0
45415	ItemItem	0.2973949133113627
45416	ItemItem	0.3057629936664577
45417	ItemItem	0.0
45418	ItemItem	0.08179022049278818
45419	ItemItem	0.5685602540022039
45420	ItemItem	0.0
45421	ItemItem	0.08834722548731554
45422	ItemItem	0.9638155976237583
45423	ItemItem	0.5135705944304058
45424	ItemItem	0.3389160903723578
45425	ItemItem	0.21657779119062026
45426	ItemItem	0.0
45427	ItemItem	0.0
45428	ItemItem	0.7026712734996816
45429	ItemItem	0.26359372675754406
45430	ItemItem	0.0
45431	ItemItem	0.0
45432	ItemItem	0.22545256209357595
45433	ItemItem	0.1624566565723857
45434	ItemItem	0.0
45435	ItemItem	0.4667619225009186
45436	ItemItem	0.0
45437	ItemItem	0.41953534428554107
45439	ItemItem	0.0
45440	ItemItem	0.37771360730680525
45441	ItemItem	0.38078236792414855
45442	ItemItem	0.18093351578604056
45443	ItemItem	0.1951599455008962
45444	ItemItem	0.0
45445	ItemItem	0.0
45446	ItemItem	0.31590989931089425
45447	ItemItem	0.09943152731098058
45448	ItemItem	0.6792941802181838
45450	ItemItem	0.11341575226921811
45451	ItemItem	0.5695029472721611
45452	ItemItem	0.24433356690739727
45453	ItemItem	0.2910152062125058
45454	ItemItem	0.39632007151217236
45455	ItemItem	0.0
45456	ItemItem	0.0
45457	ItemItem	0.5929630844917406
45458	ItemItem	0.5659776951672862
45459	ItemItem	0.0
45460	ItemItem	0.0
45461	ItemItem	0.4236789026216975
45462	ItemItem	0.8100457186375897
45463	ItemItem	0.45538236831649515
45464	ItemItem	0.03244621391705792
45465	ItemItem	0.22299624966409934
45466	ItemItem	0.33442254157345497
45467	ItemItem	0.0
45469	ItemItem	0.4142586711077587
45470	ItemItem	0.29965773110029
45471	ItemItem	0.5741525215170127
45472	ItemItem	0.27669388533004236
45473	ItemItem	0.19475015917270677
45474	ItemItem	0.3424130036206978
45475	ItemItem	0.2275022110069797
45476	ItemItem	0.0
45477	ItemItem	0.10036836782093396
45478	ItemItem	0.6318264192655926
45479	ItemItem	0.0
45480	ItemItem	0.0
45481	ItemItem	0.0
45482	ItemItem	0.45872276630855197
45483	ItemItem	0.2434458509917115
45484	ItemItem	0.0
45485	ItemItem	0.5815069958249967
45486	ItemItem	0.0
45487	ItemItem	0.4694613988811692
45488	ItemItem	0.8018717492311981
45489	ItemItem	0.19175262524035408
45491	ItemItem	0.09474471685902797
45492	ItemItem	0.15858688653362568
45493	ItemItem	0.0
45494	ItemItem	0.0
45495	ItemItem	0.0
45496	ItemItem	0.0
45497	ItemItem	0.5226492983579869
45498	ItemItem	0.0
45499	ItemItem	0.44050933115362767
45500	ItemItem	0.0
45501	ItemItem	0.3822694999374521
45502	ItemItem	0.0
45503	ItemItem	0.45478838206426375
45504	ItemItem	0.0
45505	ItemItem	0.0
45506	ItemItem	0.0
45507	ItemItem	0.0
45508	ItemItem	0.555897032355409
45509	ItemItem	0.28371056101738157
45510	ItemItem	0.763449689240206
45511	ItemItem	0.0
45512	ItemItem	0.42218268559471367
45513	ItemItem	0.27226590207839424
45514	ItemItem	0.3570903759907657
45515	ItemItem	0.0
45517	ItemItem	0.0
45518	ItemItem	0.5665360365181249
45519	ItemItem	0.24786807183197407
45520	ItemItem	0.0
45521	ItemItem	0.26378323954623556
45522	ItemItem	0.32849021585041044
45523	ItemItem	0.12284514513609784
45524	ItemItem	0.2457477784609959
45525	ItemItem	0.0
45526	ItemItem	0.0
45527	ItemItem	0.0
45528	ItemItem	0.40150167579852536
45529	ItemItem	0.5144115932526666
45530	ItemItem	0.0
45531	ItemItem	0.0
45532	ItemItem	0.1770255753057647
45533	ItemItem	0.28844091588000004
45534	ItemItem	0.0
45535	ItemItem	0.39221222874561734
45536	ItemItem	0.0
45537	ItemItem	0.0
45539	ItemItem	0.27333262387202645
45540	ItemItem	0.0
45541	ItemItem	0.761708700322555
45542	ItemItem	0.0
45543	ItemItem	0.0
45544	ItemItem	0.0
45545	ItemItem	0.0
45546	ItemItem	0.0
45547	ItemItem	0.6229577516139925
45549	ItemItem	0.4814810607722123
45550	ItemItem	0.4742905889666473
45551	ItemItem	0.5471494507000438
45552	ItemItem	0.0
45553	ItemItem	0.0
45554	ItemItem	0.14283040753940504
45555	ItemItem	0.0
45556	ItemItem	0.08148188244804741
45557	ItemItem	0.0
45558	ItemItem	0.0
45559	ItemItem	0.24368930023189492
45560	ItemItem	0.0916366288438409
45561	ItemItem	0.0
45562	ItemItem	0.43773807185184166
45563	ItemItem	0.5567733949295323
45564	ItemItem	0.0
45565	ItemItem	0.29480931144357836
45566	ItemItem	0.0
45567	ItemItem	0.5274875030568306
45568	ItemItem	0.47099799462628006
45569	ItemItem	0.492893873762701
45570	ItemItem	0.19423760858619613
45571	ItemItem	0.0
45572	ItemItem	0.0
45574	ItemItem	0.3628080724681785
45576	ItemItem	0.0
45577	ItemItem	0.32838568099154347
45578	ItemItem	0.7038426026169647
45579	ItemItem	0.537180059000264
45580	ItemItem	0.0
45582	ItemItem	0.1129067382228589
45583	ItemItem	0.0
45584	ItemItem	0.0
45585	ItemItem	0.13126183548402864
45586	ItemItem	0.0
45587	ItemItem	0.27775577475320556
45588	ItemItem	0.6969125225534807
45589	ItemItem	0.3164615295789891
45590	ItemItem	0.0
45592	ItemItem	0.31682964997660606
45593	ItemItem	0.6329436444405102
45594	ItemItem	0.0
45595	ItemItem	0.5827367234769251
45596	ItemItem	0.0
45597	ItemItem	0.0
45598	ItemItem	0.0
45599	ItemItem	0.0
45600	ItemItem	0.0
45601	ItemItem	0.15724837722764523
45602	ItemItem	0.4166210916967633
45603	ItemItem	0.0
45604	ItemItem	0.48528478349013426
45605	ItemItem	0.0
45606	ItemItem	0.0
45607	ItemItem	0.47214968789417555
45608	ItemItem	0.5642951225103947
45609	ItemItem	0.0
45610	ItemItem	0.0
45611	ItemItem	0.0
45612	ItemItem	0.3214542273077996
45613	ItemItem	0.0
45614	ItemItem	0.26640340295748455
45617	ItemItem	0.0
45618	ItemItem	0.1627324622833238
45619	ItemItem	0.19864636321412554
45620	ItemItem	0.0
45621	ItemItem	0.0
45622	ItemItem	0.2110776022413933
45623	ItemItem	0.12709716262122292
45624	ItemItem	0.30214597301293245
45625	ItemItem	0.23040848457264412
45626	ItemItem	0.0
45627	ItemItem	0.0
45628	ItemItem	0.0
45629	ItemItem	0.5977627363219118
45630	ItemItem	0.18465879842166777
45631	ItemItem	0.11989682072533296
45632	ItemItem	0.0
45633	ItemItem	0.0
45634	ItemItem	0.0
45635	ItemItem	0.0
45636	ItemItem	0.1842675004391821
45637	ItemItem	0.47843384799065514
45639	ItemItem	0.0
45640	ItemItem	0.0
45641	ItemItem	0.5870926382833859
45642	ItemItem	0.3983270501253475
45643	ItemItem	0.1499651279870021
45644	ItemItem	0.0
45645	ItemItem	0.5579823450401438
45646	ItemItem	0.548644270137512
45648	ItemItem	0.30598701026770814
45649	ItemItem	0.0
45650	ItemItem	0.0
45651	ItemItem	0.0
45652	ItemItem	0.0
45653	ItemItem	0.284166460802864
45654	ItemItem	0.12213625360852977
45655	ItemItem	0.20550549321567066
45656	ItemItem	0.5383328824186225
45657	ItemItem	0.0
45658	ItemItem	0.0
45659	ItemItem	0.38796406287670665
45660	ItemItem	0.5753930471708775
45661	ItemItem	0.4257248352422601
45662	ItemItem	0.08268902224160883
45663	ItemItem	0.6723575918529382
45664	ItemItem	0.0
45665	ItemItem	0.41946822486815605
45666	ItemItem	0.059694619876642936
45667	ItemItem	0.0
45668	ItemItem	0.17849742772171875
45669	ItemItem	0.0
45671	ItemItem	0.3960879230280338
45672	ItemItem	0.2987366615491579
45673	ItemItem	0.0
45674	ItemItem	0.5812655861261106
45677	ItemItem	0.0
45678	ItemItem	0.0
45679	ItemItem	0.3159093185837132
45680	ItemItem	0.0
45682	ItemItem	0.0
45683	ItemItem	0.023106159605479605
45684	ItemItem	0.4198264616296609
45685	ItemItem	0.0
45686	ItemItem	0.6919523935455639
45687	ItemItem	0.0
45688	ItemItem	0.16214621291675765
45689	ItemItem	0.0
45690	ItemItem	0.5324758699282972
45691	ItemItem	0.39014949102527086
45692	ItemItem	0.0
45694	ItemItem	0.18312820685158707
45695	ItemItem	0.40347386452889067
45696	ItemItem	0.16718074520048268
45697	ItemItem	0.21293974837458016
45698	ItemItem	0.6176002057313615
45699	ItemItem	0.233583993726998
45700	ItemItem	0.08255437931896469
45701	ItemItem	0.3164109565995929
45702	ItemItem	0.0
45703	ItemItem	0.24869331862927666
45704	ItemItem	0.0
45705	ItemItem	0.0
45706	ItemItem	0.0
45707	ItemItem	0.0
45708	ItemItem	0.0
45709	ItemItem	0.0
45710	ItemItem	0.13662899590539762
45711	ItemItem	0.0
45713	ItemItem	0.23123811426397414
45714	ItemItem	0.49358599599135883
45715	ItemItem	0.0
45716	ItemItem	0.2708532831890486
45717	ItemItem	0.0
45718	ItemItem	0.7428319973033221
45719	ItemItem	0.0
45720	ItemItem	0.0
45721	ItemItem	0.22363599432203454
45722	ItemItem	0.4056563507324495
45723	ItemItem	0.37742496856479235
45724	ItemItem	0.9730921173817081
45725	ItemItem	0.0
45726	ItemItem	0.0
45727	ItemItem	0.0
45728	ItemItem	0.0
45729	ItemItem	0.0
45730	ItemItem	0.10579300483568439
45731	ItemItem	0.507370555223015
45732	ItemItem	0.0
45733	ItemItem	0.0
45734	ItemItem	0.0
45735	ItemItem	0.17985624350591517
45736	ItemItem	0.2381895094155284
45737	ItemItem	0.5026612902888492
45738	ItemItem	0.0
45739	ItemItem	0.28150408521036124
45740	ItemItem	0.19545804471518982
45741	ItemItem	0.0
45742	ItemItem	0.0
45743	ItemItem	0.4272500606981706
45745	ItemItem	0.3410770030436051
45746	ItemItem	0.35402850204865527
45747	ItemItem	0.0
45748	ItemItem	0.5738847181761522
45749	ItemItem	0.0
45752	ItemItem	0.0
45753	ItemItem	0.0
45754	ItemItem	0.0
45755	ItemItem	0.0
45756	ItemItem	0.0
45757	ItemItem	0.0
45758	ItemItem	0.6636800119262264
45759	ItemItem	0.2880771727207329
45760	ItemItem	0.2689834314574482
45761	ItemItem	0.0
45762	ItemItem	0.0
45763	ItemItem	0.0
45764	ItemItem	0.43517237390924834
45765	ItemItem	0.3173605665158524
45766	ItemItem	0.5796687879204004
45767	ItemItem	0.49011225288337557
45768	ItemItem	0.0
45770	ItemItem	0.22862377776340237
45771	ItemItem	0.0
45772	ItemItem	0.38198622944613714
45773	ItemItem	0.5233666003256956
45774	ItemItem	0.6284417338705852
45775	ItemItem	0.3821909416596987
45776	ItemItem	0.5941605564342985
45777	ItemItem	0.0
45778	ItemItem	0.0
45779	ItemItem	0.1474856948237293
45780	ItemItem	0.13264472589069295
45781	ItemItem	0.2537468789500981
45782	ItemItem	0.0
45783	ItemItem	0.20017367873321973
45784	ItemItem	0.31151868153974843
45785	ItemItem	0.3900414286929919
45787	ItemItem	0.11155375967371517
45788	ItemItem	0.0
45789	ItemItem	0.0
45790	ItemItem	0.1309875307383151
45793	ItemItem	0.0
45794	ItemItem	0.5279761605151756
45795	ItemItem	0.45289365142161736
45796	ItemItem	0.0
45797	ItemItem	0.0
45798	ItemItem	0.0
45799	ItemItem	0.7041320001262339
45800	ItemItem	0.3505397833358691
45801	ItemItem	0.0
45802	ItemItem	0.0
45803	ItemItem	0.09822299481115254
45804	ItemItem	0.599434692353828
45805	ItemItem	0.2989360190443217
45806	ItemItem	0.0
45807	ItemItem	0.0
45808	ItemItem	0.2133387399691466
45809	ItemItem	0.0
45810	ItemItem	0.19625403887556364
45811	ItemItem	0.0
45812	ItemItem	0.25541926599019277
45813	ItemItem	0.435417427432796
45814	ItemItem	0.0
45815	ItemItem	0.19781161325290395
45816	ItemItem	0.437522058738217
45817	ItemItem	0.6144743839878605
45818	ItemItem	0.4629694519473389
45819	ItemItem	0.0
45820	ItemItem	0.5400514837602777
45821	ItemItem	0.0
45822	ItemItem	0.534409143026621
45823	ItemItem	0.0
45824	ItemItem	0.6494516400536151
45825	ItemItem	0.0
45826	ItemItem	0.0961222411616919
45827	ItemItem	0.21755788692868824
45828	ItemItem	0.0
45829	ItemItem	0.6115024027375301
45830	ItemItem	0.0
45831	ItemItem	0.0
45832	ItemItem	0.31553176790934134
45833	ItemItem	0.4567681448556323
45835	ItemItem	0.6301990148159851
45836	ItemItem	0.0
45837	ItemItem	0.0
45838	ItemItem	0.5090166851852711
45839	ItemItem	0.420544869721101
45840	ItemItem	0.2028975594595049
45841	ItemItem	0.4095682022333146
45842	ItemItem	0.0
45843	ItemItem	0.4035859270912984
45844	ItemItem	0.0
45845	ItemItem	0.48425556325941277
45846	ItemItem	0.7083828994536963
45847	ItemItem	0.05670134910531136
45849	ItemItem	0.13455313447177847
45850	ItemItem	0.17099095102941123
45851	ItemItem	0.0
45852	ItemItem	0.0
45853	ItemItem	0.0
45854	ItemItem	0.0
45855	ItemItem	0.0
45856	ItemItem	0.0
45857	ItemItem	0.4952624983687823
45858	ItemItem	0.3515697760050746
45859	ItemItem	0.14677782073500575
45860	ItemItem	0.0
45861	ItemItem	0.07690942150125993
45862	ItemItem	0.0
45863	ItemItem	0.39789730313979266
45864	ItemItem	0.0
45865	ItemItem	0.0
45866	ItemItem	0.1742544768917585
45867	ItemItem	0.0
45868	ItemItem	0.0
45869	ItemItem	0.39900655370039273
45870	ItemItem	0.2035669631330388
45872	ItemItem	0.0
45873	ItemItem	0.46499310214128375
45875	ItemItem	0.0
45876	ItemItem	0.0
45877	ItemItem	0.0
45878	ItemItem	0.0
45879	ItemItem	0.31928201173799425
45880	ItemItem	0.5059517454422923
45881	ItemItem	0.0
45882	ItemItem	0.3083658708495863
45883	ItemItem	0.19255541632178744
45884	ItemItem	0.0
45885	ItemItem	0.0
45886	ItemItem	0.0
45887	ItemItem	0.0637890958237931
45888	ItemItem	0.20865982784619044
45891	ItemItem	0.0
45893	ItemItem	0.26521860092887
45894	ItemItem	0.0
45895	ItemItem	0.0
45896	ItemItem	0.0
45897	ItemItem	0.4513838058791854
45898	ItemItem	0.0
45899	ItemItem	0.0
45901	ItemItem	0.28044005998818017
45902	ItemItem	0.060744541438030805
45903	ItemItem	0.0
45904	ItemItem	0.21648338850466622
45905	ItemItem	0.0
45906	ItemItem	0.0
45907	ItemItem	0.0
45908	ItemItem	0.3966158448717302
45909	ItemItem	0.4216893290001729
45910	ItemItem	0.09158858112062725
45911	ItemItem	0.5694881904266678
45912	ItemItem	0.4927330322585075
45913	ItemItem	0.4789882943835424
45914	ItemItem	0.0
45915	ItemItem	0.0
45916	ItemItem	0.7335576937053343
45917	ItemItem	0.3679621307970062
45918	ItemItem	0.0885661563216501
45919	ItemItem	0.0
45920	ItemItem	0.3081120686520764
45921	ItemItem	0.0
45922	ItemItem	0.33806138813936004
45923	ItemItem	0.4142165063083848
45924	ItemItem	0.0
45925	ItemItem	0.0
45926	ItemItem	0.0
45927	ItemItem	0.0
45928	ItemItem	0.4518139739022673
45929	ItemItem	0.0
45930	ItemItem	0.0
45931	ItemItem	0.7190269755786477
45933	ItemItem	0.3080619932543586
45934	ItemItem	0.3963494024020911
45935	ItemItem	0.0
45936	ItemItem	0.06091062243551894
45937	ItemItem	0.0
45938	ItemItem	0.22052550882593663
45939	ItemItem	0.0
45940	ItemItem	0.0
45941	ItemItem	0.4545921155155957
45942	ItemItem	0.0
45943	ItemItem	0.0
45944	ItemItem	0.779947143326142
45945	ItemItem	0.32064213201130737
45946	ItemItem	0.4251207729468599
45947	ItemItem	0.0
45948	ItemItem	0.0
45949	ItemItem	0.0
45950	ItemItem	0.0
45951	ItemItem	0.0
45953	ItemItem	0.46316421038105515
45954	ItemItem	0.328002175835122
45955	ItemItem	0.0
45956	ItemItem	0.25537398914416426
45958	ItemItem	0.512013648928963
45959	ItemItem	0.0
45960	ItemItem	0.0
45961	ItemItem	0.5321888788525476
45962	ItemItem	0.11313205285511573
45963	ItemItem	0.15376952318337367
45964	ItemItem	0.18780214292780262
45965	ItemItem	0.49492638569086195
45966	ItemItem	0.0
45968	ItemItem	0.08142510114415506
45969	ItemItem	0.4360022051791351
45970	ItemItem	0.39980406500575716
45976	ItemItem	0.09051074488450549
45978	ItemItem	0.18558405262238267
45979	ItemItem	0.22438685003092163
45980	ItemItem	0.0
45982	ItemItem	0.02932143245924703
45984	ItemItem	0.5901527238647791
45985	ItemItem	0.6144732767547155
45986	ItemItem	0.0
45987	ItemItem	0.0
45988	ItemItem	0.718924714796676
45989	ItemItem	0.5272729118840328
45990	ItemItem	0.5429328844890559
45991	ItemItem	0.0
45992	ItemItem	0.0
45994	ItemItem	0.30103506023493093
45995	ItemItem	0.0
45996	ItemItem	0.0
45997	ItemItem	0.0
45998	ItemItem	0.35491308487856854
45999	ItemItem	0.4672224929233738
46000	ItemItem	0.6466753898513069
46001	ItemItem	0.0
46004	ItemItem	0.32956336680821763
46005	ItemItem	0.0
46006	ItemItem	0.0
46007	ItemItem	0.0
46008	ItemItem	0.3531954723422749
46009	ItemItem	0.5408235076409801
46010	ItemItem	0.5885891553366079
46011	ItemItem	0.27573530573374977
46012	ItemItem	0.0
46013	ItemItem	0.0
46014	ItemItem	0.0
46015	ItemItem	0.261561992292667
46016	ItemItem	0.4627952902978666
46017	ItemItem	0.4588849447688326
46018	ItemItem	0.0
46019	ItemItem	0.22125807565545616
46020	ItemItem	0.0
46021	ItemItem	0.0
46024	ItemItem	0.0
46026	ItemItem	0.6469060450008723
46027	ItemItem	0.4252288748808617
46029	ItemItem	0.0
46030	ItemItem	0.0
46031	ItemItem	0.5998322813713537
46032	ItemItem	0.2953918584175015
46033	ItemItem	0.24804676507766138
46034	ItemItem	0.26535580736782993
46035	ItemItem	0.27328967502375806
46036	ItemItem	0.5433442793239791
46037	ItemItem	0.0
46038	ItemItem	0.0
46039	ItemItem	0.6692806096265671
46040	ItemItem	0.5377557442134133
46041	ItemItem	0.0
46043	ItemItem	0.11174899457948208
46044	ItemItem	0.5391685651881394
46045	ItemItem	0.0
46046	ItemItem	0.0
46047	ItemItem	0.6260015577066594
46048	ItemItem	0.4392595458221756
46049	ItemItem	0.1387940358760629
46050	ItemItem	0.0
46051	ItemItem	0.6834771271991066
46052	ItemItem	0.2127180985821459
46053	ItemItem	0.0
46054	ItemItem	0.37103025802217854
46055	ItemItem	0.4646746570097516
46056	ItemItem	0.17973936884418587
46057	ItemItem	0.8766357455548716
46058	ItemItem	0.09367586128393768
46059	ItemItem	0.47102726768494363
46061	ItemItem	0.10844421462913491
46062	ItemItem	0.0
46063	ItemItem	0.6426839127676727
46064	ItemItem	0.14838957384965396
46065	ItemItem	0.0
46066	ItemItem	0.0
46067	ItemItem	0.15887643884339517
46068	ItemItem	0.2650056807830136
46069	ItemItem	0.2731950384902754
46070	ItemItem	0.0
46071	ItemItem	0.42377634011600374
46073	ItemItem	0.0
46074	ItemItem	0.614678004808077
46075	ItemItem	0.0
46076	ItemItem	0.0
46077	ItemItem	0.0
46078	ItemItem	0.19974257961105138
46079	ItemItem	0.9469821776246817
46080	ItemItem	0.5756773742764202
46081	ItemItem	0.0
46082	ItemItem	0.4112874279226547
46083	ItemItem	0.10270512818031201
46085	ItemItem	0.1513001086400699
46086	ItemItem	0.0
46087	ItemItem	0.19537233596414377
46088	ItemItem	0.9882352941176471
46089	ItemItem	0.10765303730462171
46091	ItemItem	0.150887501531643
46092	ItemItem	0.0
46093	ItemItem	0.0
46094	ItemItem	0.0
46095	ItemItem	0.5774066470790855
46098	ItemItem	0.5080062438725361
46099	ItemItem	0.29486977455051777
46100	ItemItem	0.0
46101	ItemItem	0.0
46102	ItemItem	0.0
46103	ItemItem	0.6900086943950862
46104	ItemItem	0.34815441289909344
46105	ItemItem	0.17460753234843995
46106	ItemItem	0.2822927678275511
46107	ItemItem	0.469942710645935
46108	ItemItem	0.0
46109	ItemItem	0.0
46110	ItemItem	0.4247172695091906
46111	ItemItem	0.42528031786337095
46112	ItemItem	0.0
46113	ItemItem	0.5629220992498122
46114	ItemItem	0.3196204899007553
46115	ItemItem	0.6083474907915103
